iter	Passed	Remaining
0	32	6454
1	60	5965
2	87	5767
3	116	5724
4	144	5641
5	171	5551
6	199	5510
7	228	5493
8	255	5424
9	283	5387
10	317	5456
11	345	5415
12	372	5363
13	403	5358
14	435	5366
15	467	5371
16	500	5383
17	533	5390
18	562	5361
19	597	5373
20	627	5351
21	659	5339
22	688	5300
23	725	5318
24	755	5287
25	791	5295
26	824	5282
27	862	5299
28	899	5306
29	939	5321
30	975	5317
31	1008	5292
32	1039	5258
33	1078	5264
34	1120	5283
35	1160	5287
36	1198	5279
37	1232	5255
38	1270	5244
39	1303	5212
40	1340	5198
41	1378	5186
42	1426	5207
43	1470	5213
44	1503	5178
45	1551	5194
46	1592	5182
47	1637	5185
48	1669	5145
49	1703	5111
50	1737	5075
51	1768	5033
52	1813	5030
53	1848	4998
54	1892	4988
55	1936	4978
56	1980	4968
57	2025	4958
58	2066	4937
59	2103	4907
60	2144	4887
61	2179	4850
62	2222	4833
63	2259	4801
64	2301	4780
65	2342	4755
66	2387	4739
67	2429	4716
68	2473	4696
69	2510	4662
70	2545	4625
71	2579	4585
72	2614	4549
73	2650	4512
74	2681	4469
75	2724	4445
76	2758	4407
77	2796	4374
78	2839	4349
79	2881	4322
80	2916	4284
81	2964	4266
82	3007	4239
83	3055	4218
84	3103	4198
85	3144	4167
86	3185	4138
87	3220	4099
88	3260	4066
89	3296	4029
90	3327	3985
91	3371	3957
92	3407	3920
93	3448	3889
94	3489	3856
95	3529	3823
96	3571	3792
97	3610	3757
98	3652	3726
99	3695	3695
100	3735	3661
101	3783	3635
102	3832	3608
103	3868	3570
104	3906	3534
105	3950	3502
106	3998	3475
107	4034	3436
108	4074	3401
109	4116	3368
110	4156	3332
111	4197	3298
112	4236	3261
113	4275	3225
114	4310	3186
115	4353	3152
116	4396	3118
117	4443	3087
118	4482	3051
119	4526	3017
120	4566	2981
121	4599	2940
122	4631	2899
123	4662	2857
124	4700	2820
125	4740	2784
126	4778	2746
127	4818	2710
128	4858	2673
129	4892	2634
130	4928	2595
131	4966	2558
132	4995	2516
133	5034	2479
134	5075	2443
135	5119	2409
136	5158	2371
137	5197	2335
138	5232	2296
139	5264	2256
140	5304	2219
141	5337	2180
142	5380	2144
143	5415	2105
144	5463	2072
145	5504	2035
146	5542	1998
147	5583	1961
148	5621	1924
149	5664	1888
150	5697	1848
151	5739	1812
152	5775	1774
153	5813	1736
154	5851	1698
155	5895	1662
156	5938	1626
157	5980	1589
158	6029	1554
159	6073	1518
160	6116	1481
161	6151	1442
162	6192	1405
163	6224	1366
164	6261	1328
165	6302	1290
166	6345	1253
167	6385	1216
168	6424	1178
169	6453	1138
170	6485	1099
171	6527	1062
172	6568	1025
173	6612	988
174	6654	950
175	6696	913
176	6736	875
177	6767	836
178	6801	797
179	6839	759
180	6872	721
181	6911	683
182	6949	645
183	6984	607
184	7026	569
185	7066	531
186	7102	493
187	7135	455
188	7178	417
189	7208	379
190	7253	341
191	7294	303
192	7329	265
193	7369	227
194	7408	189
195	7444	151
196	7480	113
197	7523	75
198	7556	37
199	7595	0
