iter	RMSE
0	1.736332122
1	1.722419886
2	1.709500382
3	1.697191312
4	1.685202198
5	1.673100712
6	1.663223333
7	1.652531054
8	1.642877006
9	1.632819674
10	1.624332045
11	1.615714042
12	1.607845921
13	1.599901501
14	1.593027681
15	1.586124573
16	1.579979942
17	1.573763839
18	1.568103873
19	1.561968992
20	1.556257982
21	1.551751881
22	1.546764277
23	1.541927819
24	1.537319554
25	1.533099015
26	1.528614747
27	1.524975315
28	1.521122706
29	1.517050327
30	1.513356664
31	1.510180503
32	1.50697918
33	1.502868571
34	1.498021494
35	1.494093519
36	1.490542345
37	1.487257175
38	1.483516908
39	1.480901866
40	1.478120883
41	1.475602398
42	1.471773105
43	1.468727384
44	1.466052735
45	1.462469502
46	1.459625448
47	1.456442109
48	1.454029807
49	1.451701349
50	1.449322758
51	1.445952663
52	1.443441059
53	1.441452153
54	1.438133658
55	1.435345098
56	1.43191838
57	1.428930774
58	1.426407821
59	1.424010664
60	1.420832115
61	1.418225566
62	1.416086445
63	1.413868871
64	1.410764923
65	1.408298534
66	1.406076244
67	1.403267044
68	1.40123607
69	1.398858283
70	1.397407881
71	1.395585802
72	1.393745387
73	1.39178159
74	1.389961616
75	1.388108521
76	1.386273057
77	1.384277764
78	1.382506305
79	1.380684127
80	1.378941278
81	1.376696229
82	1.375257126
83	1.373718321
84	1.371171778
85	1.369471927
86	1.367839735
87	1.366357489
88	1.364472779
89	1.362892495
90	1.361362422
91	1.359533749
92	1.358136592
93	1.356302374
94	1.354266475
95	1.352798013
96	1.351086556
97	1.349757236
98	1.347932246
99	1.34630648
100	1.345170225
101	1.34353354
102	1.341817976
103	1.340589494
104	1.339262332
105	1.337715666
106	1.336364422
107	1.335280201
108	1.333667217
109	1.332243848
110	1.330775735
111	1.328671447
112	1.327704325
113	1.326895534
114	1.325529876
115	1.323910515
116	1.322671266
117	1.321523865
118	1.320338759
119	1.319049012
120	1.318073653
121	1.316910686
122	1.315873878
123	1.315052134
124	1.313898429
125	1.312438629
126	1.311337042
127	1.310344418
128	1.309178411
129	1.30810122
130	1.306848445
131	1.305609287
132	1.304262055
133	1.30287421
134	1.301697033
135	1.300436122
136	1.29958114
137	1.298719978
138	1.297740593
139	1.296707321
140	1.295684661
141	1.294949406
142	1.293956942
143	1.292935612
144	1.291994286
145	1.291065242
146	1.289948168
147	1.289030575
148	1.288119144
149	1.28686512
150	1.286060776
151	1.28482971
152	1.283803434
153	1.282976702
154	1.281904918
155	1.280861806
156	1.279960102
157	1.279048037
158	1.277936358
159	1.276911366
160	1.27628229
161	1.275420738
162	1.274259696
163	1.273265134
164	1.27239719
165	1.2714949
166	1.270727352
167	1.26963515
168	1.268726885
169	1.268010998
170	1.267261574
171	1.26627191
172	1.265621904
173	1.264734727
174	1.263721838
175	1.263050127
176	1.262378923
177	1.261500008
178	1.260579141
179	1.259705476
180	1.258683247
181	1.257756582
182	1.256937441
183	1.256187804
184	1.255256603
185	1.254744316
186	1.253859588
187	1.253348522
188	1.252811887
189	1.252256682
190	1.251304909
191	1.250468193
192	1.249695547
193	1.248542419
194	1.248031892
195	1.247301577
196	1.246644079
197	1.245743169
198	1.245103765
199	1.244485665
